results
Scene S07319 listener L0055 sii 0.4073
Scene S07319 listener L0053 sii 0.4273
Scene S07319 listener L0056 sii 0.3692
Scene S07320 listener L0001 sii 0.4454
Scene S07320 listener L0032 sii 0.4898
Scene S07320 listener L0051 sii 0.4093
Scene S07321 listener L0099 sii 0.5494
Scene S07321 listener L0031 sii 0.5769
Scene S07321 listener L0028 sii 0.5615
Scene S07322 listener L0089 sii 0.5609
Scene S07322 listener L0027 sii 0.5237
Scene S07322 listener L0076 sii 0.5405
Scene S07323 listener L0040 sii 0.6108
Scene S07323 listener L0013 sii 0.566
Scene S07323 listener L0084 sii 0.6092
Scene S07324 listener L0044 sii 0.6502
Scene S07324 listener L0017 sii 0.6346
Scene S07324 listener L0009 sii 0.6607
Scene S07325 listener L0063 sii 0.579
Scene S07325 listener L0014 sii 0.4835
Scene S07325 listener L0065 sii 0.5795
Scene S07326 listener L0074 sii 0.6022
Scene S07326 listener L0078 sii 0.6796
Scene S07326 listener L0024 sii 0.6129
Scene S07327 listener L0024 sii 0.4923
Scene S07327 listener L0010 sii 0.4271
Scene S07327 listener L0019 sii 0.5503
Scene S07328 listener L0026 sii 0.511
Scene S07328 listener L0098 sii 0.5169
Scene S07328 listener L0021 sii 0.5328
Scene S07329 listener L0066 sii 0.6932
Scene S07329 listener L0095 sii 0.6468
Scene S07329 listener L0015 sii 0.5852
Scene S07330 listener L0048 sii 0.4272
Scene S07330 listener L0013 sii 0.3864
Scene S07330 listener L0091 sii 0.4198
Scene S07331 listener L0092 sii 0.2593
Scene S07331 listener L0015 sii 0.3502
Scene S07331 listener L0036 sii 0.2895
Scene S07332 listener L0051 sii 0.5013
Scene S07332 listener L0066 sii 0.589
Scene S07332 listener L0029 sii 0.5146
Scene S07333 listener L0084 sii 0.4892
Scene S07333 listener L0072 sii 0.4488
Scene S07333 listener L0045 sii 0.5002
Scene S07334 listener L0057 sii 0.5407
Scene S07334 listener L0098 sii 0.5271
Scene S07334 listener L0029 sii 0.5141
Scene S07335 listener L0100 sii 0.5095
Scene S07335 listener L0066 sii 0.5462
Scene S07335 listener L0044 sii 0.5113
Scene S07336 listener L0029 sii 0.5293
Scene S07336 listener L0027 sii 0.5216
Scene S07336 listener L0013 sii 0.5429
Scene S07337 listener L0036 sii 0.6033
Scene S07337 listener L0099 sii 0.6603
Scene S07337 listener L0083 sii 0.649
Scene S07338 listener L0059 sii 0.5499
Scene S07338 listener L0073 sii 0.5279
Scene S07338 listener L0014 sii 0.5231
Scene S07339 listener L0056 sii 0.5398
Scene S07339 listener L0083 sii 0.6406
Scene S07339 listener L0069 sii 0.6359
Scene S07340 listener L0051 sii 0.5453
Scene S07340 listener L0073 sii 0.5393
Scene S07340 listener L0010 sii 0.5586
Scene S07341 listener L0023 sii 0.47
Scene S07341 listener L0058 sii 0.5218
Scene S07341 listener L0029 sii 0.5246
Scene S07342 listener L0080 sii 0.5149
Scene S07342 listener L0038 sii 0.4661
Scene S07342 listener L0039 sii 0.4883
Scene S07343 listener L0011 sii 0.5395
Scene S07343 listener L0022 sii 0.6274
Scene S07343 listener L0071 sii 0.5426
Scene S07344 listener L0070 sii 0.6688
Scene S07344 listener L0015 sii 0.5823
Scene S07344 listener L0061 sii 0.6221
Scene S07345 listener L0038 sii 0.6481
Scene S07345 listener L0021 sii 0.6562
Scene S07345 listener L0055 sii 0.7008
Scene S07346 listener L0023 sii 0.4691
Scene S07346 listener L0034 sii 0.4676
Scene S07346 listener L0040 sii 0.4626
Scene S07347 listener L0096 sii 0.5367
Scene S07347 listener L0088 sii 0.6029
Scene S07347 listener L0054 sii 0.565
Scene S07348 listener L0080 sii 0.6479
Scene S07348 listener L0057 sii 0.6375
Scene S07348 listener L0093 sii 0.6416
Scene S07349 listener L0099 sii 0.5872
Scene S07349 listener L0077 sii 0.5312
Scene S07349 listener L0081 sii 0.476
Scene S07350 listener L0045 sii 0.6279
Scene S07350 listener L0049 sii 0.6471
Scene S07350 listener L0003 sii 0.7451
Scene S07351 listener L0097 sii 0.2655
Scene S07351 listener L0031 sii 0.3216
Scene S07351 listener L0045 sii 0.2779
Scene S07352 listener L0034 sii 0.4611
Scene S07352 listener L0081 sii 0.404
Scene S07352 listener L0088 sii 0.6033
Scene S07353 listener L0019 sii 0.2712
Scene S07353 listener L0053 sii 0.2566
Scene S07353 listener L0071 sii 0.263
Scene S07354 listener L0029 sii 0.4948
Scene S07354 listener L0019 sii 0.5468
Scene S07354 listener L0009 sii 0.5378
Scene S07355 listener L0073 sii 0.5353
Scene S07355 listener L0084 sii 0.6005
Scene S07355 listener L0089 sii 0.5575
Scene S07356 listener L0096 sii 0.3161
Scene S07356 listener L0090 sii 0.3264
Scene S07356 listener L0086 sii 0.3395
Scene S07357 listener L0063 sii 0.5402
Scene S07357 listener L0068 sii 0.4956
Scene S07357 listener L0054 sii 0.5038
Scene S07358 listener L0095 sii 0.5247
Scene S07358 listener L0057 sii 0.4975
Scene S07358 listener L0039 sii 0.4621
Scene S07359 listener L0056 sii 0.3604
Scene S07359 listener L0080 sii 0.3968
Scene S07359 listener L0024 sii 0.3904
Scene S07360 listener L0083 sii 0.5461
Scene S07360 listener L0004 sii 0.529
Scene S07360 listener L0077 sii 0.518
Scene S07361 listener L0023 sii 0.5147
Scene S07361 listener L0001 sii 0.5277
Scene S07361 listener L0013 sii 0.5502
Scene S07362 listener L0089 sii 0.5374
Scene S07362 listener L0003 sii 0.6221
Scene S07362 listener L0023 sii 0.567
Scene S07363 listener L0019 sii 0.5486
Scene S07363 listener L0010 sii 0.4579
Scene S07363 listener L0055 sii 0.5854
Scene S07364 listener L0053 sii 0.6234
Scene S07364 listener L0032 sii 0.673
Scene S07364 listener L0011 sii 0.5704
Scene S07365 listener L0009 sii 0.712
Scene S07365 listener L0039 sii 0.6291
Scene S07365 listener L0029 sii 0.6487
Scene S07366 listener L0061 sii 0.4571
Scene S07366 listener L0064 sii 0.4534
Scene S07366 listener L0084 sii 0.4944
Scene S07367 listener L0097 sii 0.4004
Scene S07367 listener L0062 sii 0.43
Scene S07367 listener L0068 sii 0.4323
Scene S07368 listener L0035 sii 0.4292
Scene S07368 listener L0065 sii 0.3986
Scene S07368 listener L0008 sii 0.3862
Scene S07369 listener L0094 sii 0.5898
Scene S07369 listener L0038 sii 0.5184
Scene S07369 listener L0090 sii 0.5268
Scene S07370 listener L0001 sii 0.3542
Scene S07370 listener L0072 sii 0.3375
Scene S07370 listener L0002 sii 0.3811
Scene S07371 listener L0068 sii 0.6183
Scene S07371 listener L0026 sii 0.5929
Scene S07371 listener L0034 sii 0.5587
Scene S07372 listener L0011 sii 0.5182
Scene S07372 listener L0092 sii 0.4097
Scene S07372 listener L0099 sii 0.5455
Scene S07373 listener L0022 sii 0.6176
Scene S07373 listener L0054 sii 0.5247
Scene S07373 listener L0047 sii 0.5798
Scene S07374 listener L0049 sii 0.5255
Scene S07374 listener L0072 sii 0.5472
Scene S07374 listener L0057 sii 0.6821
Scene S07375 listener L0084 sii 0.4933
Scene S07375 listener L0067 sii 0.4846
Scene S07375 listener L0078 sii 0.5146
Scene S07376 listener L0056 sii 0.4508
Scene S07376 listener L0045 sii 0.5338
Scene S07376 listener L0083 sii 0.5148
Scene S07377 listener L0051 sii 0.4173
Scene S07377 listener L0071 sii 0.4329
Scene S07377 listener L0085 sii 0.4844
Scene S07378 listener L0056 sii 0.5327
Scene S07378 listener L0066 sii 0.7107
Scene S07378 listener L0047 sii 0.6067
Scene S07379 listener L0002 sii 0.7047
Scene S07379 listener L0036 sii 0.639
Scene S07379 listener L0074 sii 0.6625
Scene S07380 listener L0051 sii 0.483
Scene S07380 listener L0066 sii 0.6573
Scene S07380 listener L0069 sii 0.5607
Scene S07381 listener L0022 sii 0.6088
Scene S07381 listener L0029 sii 0.5245
Scene S07381 listener L0077 sii 0.5174
Scene S07382 listener L0032 sii 0.487
Scene S07382 listener L0028 sii 0.4735
Scene S07382 listener L0097 sii 0.4188
Scene S07383 listener L0032 sii 0.673
Scene S07383 listener L0012 sii 0.5814
Scene S07383 listener L0045 sii 0.6133
Scene S07384 listener L0081 sii 0.2821
Scene S07384 listener L0027 sii 0.3311
Scene S07384 listener L0093 sii 0.3315
Scene S07385 listener L0031 sii 0.6225
Scene S07385 listener L0078 sii 0.6592
Scene S07385 listener L0021 sii 0.644
Scene S07386 listener L0077 sii 0.5945
Scene S07386 listener L0041 sii 0.5506
Scene S07386 listener L0070 sii 0.5869
Scene S07387 listener L0031 sii 0.5291
Scene S07387 listener L0019 sii 0.5541
Scene S07387 listener L0009 sii 0.5519
Scene S07388 listener L0083 sii 0.6067
Scene S07388 listener L0005 sii 0.5971
Scene S07388 listener L0014 sii 0.4866
Scene S07389 listener L0015 sii 0.679
Scene S07389 listener L0093 sii 0.6374
Scene S07389 listener L0023 sii 0.6025
Scene S07390 listener L0024 sii 0.5288
Scene S07390 listener L0090 sii 0.5118
Scene S07390 listener L0035 sii 0.541
Scene S07391 listener L0100 sii 0.6388
Scene S07391 listener L0059 sii 0.6133
Scene S07391 listener L0061 sii 0.6477
Scene S07392 listener L0015 sii 0.4992
Scene S07392 listener L0063 sii 0.5043
Scene S07392 listener L0078 sii 0.5239
Scene S07393 listener L0022 sii 0.4493
Scene S07393 listener L0056 sii 0.3891
Scene S07393 listener L0091 sii 0.4758
Scene S07394 listener L0083 sii 0.4392
Scene S07394 listener L0035 sii 0.4588
Scene S07394 listener L0095 sii 0.4506
Scene S07395 listener L0038 sii 0.4978
Scene S07395 listener L0094 sii 0.6077
Scene S07395 listener L0090 sii 0.5285
Scene S07396 listener L0071 sii 0.5457
Scene S07396 listener L0095 sii 0.5416
Scene S07396 listener L0048 sii 0.5734
Scene S07397 listener L0015 sii 0.4811
Scene S07397 listener L0023 sii 0.4372
Scene S07397 listener L0068 sii 0.4828
Scene S07398 listener L0015 sii 0.542
Scene S07398 listener L0032 sii 0.5931
Scene S07398 listener L0022 sii 0.5564
Scene S07399 listener L0029 sii 0.5579
Scene S07399 listener L0045 sii 0.5801
Scene S07399 listener L0047 sii 0.5838
Scene S07400 listener L0055 sii 0.646
Scene S07400 listener L0028 sii 0.6095
Scene S07400 listener L0072 sii 0.549
Scene S07401 listener L0057 sii 0.5342
Scene S07401 listener L0086 sii 0.5264
Scene S07401 listener L0015 sii 0.4939
Scene S07402 listener L0014 sii 0.5546
Scene S07402 listener L0065 sii 0.6068
Scene S07402 listener L0002 sii 0.6663
Scene S07403 listener L0010 sii 0.401
Scene S07403 listener L0032 sii 0.5025
Scene S07403 listener L0057 sii 0.4516
Scene S07404 listener L0070 sii 0.6237
Scene S07404 listener L0041 sii 0.5748
Scene S07404 listener L0056 sii 0.6048
Scene S07405 listener L0069 sii 0.4444
Scene S07405 listener L0093 sii 0.4134
Scene S07405 listener L0021 sii 0.4394
Scene S07406 listener L0056 sii 0.478
Scene S07406 listener L0011 sii 0.5114
Scene S07406 listener L0077 sii 0.5411
Scene S07407 listener L0095 sii 0.4651
Scene S07407 listener L0080 sii 0.4803
Scene S07407 listener L0051 sii 0.423
Scene S07408 listener L0041 sii 0.4488
Scene S07408 listener L0064 sii 0.4531
Scene S07408 listener L0010 sii 0.4164
Scene S07409 listener L0058 sii 0.5717
Scene S07409 listener L0056 sii 0.5307
Scene S07409 listener L0028 sii 0.6013
Scene S07410 listener L0014 sii 0.428
Scene S07410 listener L0089 sii 0.4969
Scene S07410 listener L0047 sii 0.5665
Scene S07411 listener L0073 sii 0.6083
Scene S07411 listener L0001 sii 0.7089
Scene S07411 listener L0097 sii 0.605
Scene S07412 listener L0098 sii 0.5955
Scene S07412 listener L0027 sii 0.555
Scene S07412 listener L0024 sii 0.589
Scene S07413 listener L0089 sii 0.5432
Scene S07413 listener L0090 sii 0.5613
Scene S07413 listener L0057 sii 0.6057
Scene S07414 listener L0073 sii 0.5762
Scene S07414 listener L0011 sii 0.6558
Scene S07414 listener L0064 sii 0.6749
Scene S07415 listener L0045 sii 0.6526
Scene S07415 listener L0074 sii 0.6536
Scene S07415 listener L0048 sii 0.6928
Scene S07416 listener L0004 sii 0.6113
Scene S07416 listener L0066 sii 0.7347
Scene S07416 listener L0073 sii 0.567
Scene S07417 listener L0019 sii 0.496
Scene S07417 listener L0022 sii 0.4667
Scene S07417 listener L0051 sii 0.4263
Scene S07418 listener L0056 sii 0.5611
Scene S07418 listener L0051 sii 0.6107
Scene S07418 listener L0095 sii 0.6964
Scene S07419 listener L0026 sii 0.6134
Scene S07419 listener L0078 sii 0.7042
Scene S07419 listener L0071 sii 0.6181
Scene S07420 listener L0001 sii 0.5848
Scene S07420 listener L0095 sii 0.6551
Scene S07420 listener L0055 sii 0.6596
Scene S07421 listener L0026 sii 0.5546
Scene S07421 listener L0068 sii 0.5865
Scene S07421 listener L0004 sii 0.6043
Scene S07422 listener L0051 sii 0.4372
Scene S07422 listener L0029 sii 0.4617
Scene S07422 listener L0091 sii 0.4559
Scene S07423 listener L0027 sii 0.5545
Scene S07423 listener L0013 sii 0.5366
Scene S07423 listener L0068 sii 0.5046
Scene S07424 listener L0082 sii 0.596
Scene S07424 listener L0072 sii 0.4558
Scene S07424 listener L0085 sii 0.5989
Scene S07425 listener L0100 sii 0.5748
Scene S07425 listener L0023 sii 0.6016
Scene S07425 listener L0068 sii 0.5428
Scene S07426 listener L0057 sii 0.5551
Scene S07426 listener L0022 sii 0.5964
Scene S07426 listener L0089 sii 0.5533
Scene S07427 listener L0061 sii 0.5114
Scene S07427 listener L0093 sii 0.475
Scene S07427 listener L0028 sii 0.4809
Scene S07428 listener L0013 sii 0.4568
Scene S07428 listener L0014 sii 0.4491
Scene S07428 listener L0041 sii 0.4824
Scene S07429 listener L0019 sii 0.7145
Scene S07429 listener L0034 sii 0.5668
Scene S07429 listener L0077 sii 0.6468
Scene S07430 listener L0032 sii 0.6967
Scene S07430 listener L0004 sii 0.671
Scene S07430 listener L0063 sii 0.6589
Scene S07431 listener L0056 sii 0.4388
Scene S07431 listener L0044 sii 0.5009
Scene S07431 listener L0059 sii 0.5141
Scene S07432 listener L0093 sii 0.5975
Scene S07432 listener L0042 sii 0.6813
Scene S07432 listener L0071 sii 0.6509
Scene S07433 listener L0083 sii 0.7035
Scene S07433 listener L0005 sii 0.7001
Scene S07433 listener L0053 sii 0.6955
Scene S07434 listener L0072 sii 0.4834
Scene S07434 listener L0070 sii 0.5085
Scene S07434 listener L0038 sii 0.5006
Scene S07435 listener L0076 sii 0.4624
Scene S07435 listener L0002 sii 0.4793
Scene S07435 listener L0083 sii 0.4853
Scene S07436 listener L0094 sii 0.5214
Scene S07436 listener L0065 sii 0.4847
Scene S07436 listener L0057 sii 0.4872
Scene S07437 listener L0036 sii 0.6194
Scene S07437 listener L0090 sii 0.6293
Scene S07437 listener L0058 sii 0.622
Scene S07438 listener L0049 sii 0.5242
Scene S07438 listener L0027 sii 0.6308
Scene S07438 listener L0029 sii 0.5639
Scene S07439 listener L0047 sii 0.6002
Scene S07439 listener L0034 sii 0.5217
Scene S07439 listener L0021 sii 0.5854
Scene S07440 listener L0059 sii 0.4987
Scene S07440 listener L0063 sii 0.5265
Scene S07440 listener L0026 sii 0.503
Scene S07441 listener L0051 sii 0.597
Scene S07441 listener L0042 sii 0.8017
Scene S07441 listener L0097 sii 0.564
Scene S07442 listener L0028 sii 0.3684
Scene S07442 listener L0066 sii 0.4363
Scene S07442 listener L0004 sii 0.3646
Scene S07443 listener L0012 sii 0.3941
Scene S07443 listener L0031 sii 0.4188
Scene S07443 listener L0064 sii 0.4011
Scene S07444 listener L0067 sii 0.6658
Scene S07444 listener L0013 sii 0.6657
Scene S07444 listener L0012 sii 0.6549
Scene S07445 listener L0090 sii 0.2606
Scene S07445 listener L0041 sii 0.3443
Scene S07445 listener L0085 sii 0.333
Scene S07446 listener L0011 sii 0.6071
Scene S07446 listener L0036 sii 0.5798
Scene S07446 listener L0055 sii 0.627
Scene S07447 listener L0072 sii 0.3981
Scene S07447 listener L0089 sii 0.4842
Scene S07447 listener L0095 sii 0.4735
Scene S07448 listener L0015 sii 0.4952
Scene S07448 listener L0028 sii 0.5227
Scene S07448 listener L0027 sii 0.4952
Scene S07449 listener L0095 sii 0.6663
Scene S07449 listener L0093 sii 0.6429
Scene S07449 listener L0009 sii 0.7093
Scene S07450 listener L0071 sii 0.4184
Scene S07450 listener L0044 sii 0.3988
Scene S07450 listener L0036 sii 0.413
Scene S07451 listener L0085 sii 0.6509
Scene S07451 listener L0010 sii 0.5108
Scene S07451 listener L0080 sii 0.6184
Scene S07452 listener L0012 sii 0.4669
Scene S07452 listener L0003 sii 0.4719
Scene S07452 listener L0009 sii 0.4736
Scene S07453 listener L0094 sii 0.5682
Scene S07453 listener L0032 sii 0.6289
Scene S07453 listener L0028 sii 0.5312
Scene S07454 listener L0080 sii 0.5245
Scene S07454 listener L0034 sii 0.4664
Scene S07454 listener L0083 sii 0.5179
Scene S07455 listener L0049 sii 0.5182
Scene S07455 listener L0091 sii 0.6254
Scene S07455 listener L0090 sii 0.5938
Scene S07456 listener L0014 sii 0.5343
Scene S07456 listener L0026 sii 0.5279
Scene S07456 listener L0062 sii 0.5399
Scene S07457 listener L0086 sii 0.5918
Scene S07457 listener L0001 sii 0.562
Scene S07457 listener L0097 sii 0.522
Scene S07458 listener L0056 sii 0.5397
Scene S07458 listener L0053 sii 0.6079
Scene S07458 listener L0086 sii 0.581
Scene S07459 listener L0038 sii 0.5913
Scene S07459 listener L0092 sii 0.5711
Scene S07459 listener L0051 sii 0.6329
Scene S07460 listener L0002 sii 0.6926
Scene S07460 listener L0091 sii 0.6666
Scene S07460 listener L0067 sii 0.6542
Scene S07461 listener L0059 sii 0.6011
Scene S07461 listener L0012 sii 0.5958
Scene S07461 listener L0056 sii 0.5744
Scene S07462 listener L0047 sii 0.5542
Scene S07462 listener L0058 sii 0.5134
Scene S07462 listener L0015 sii 0.5236
Scene S07463 listener L0051 sii 0.4608
Scene S07463 listener L0090 sii 0.4859
Scene S07463 listener L0026 sii 0.4691
Scene S07464 listener L0059 sii 0.5901
Scene S07464 listener L0005 sii 0.5955
Scene S07464 listener L0002 sii 0.6398
Scene S07465 listener L0100 sii 0.48
Scene S07465 listener L0094 sii 0.4861
Scene S07465 listener L0066 sii 0.5129
Scene S07466 listener L0002 sii 0.382
Scene S07466 listener L0070 sii 0.3534
Scene S07466 listener L0039 sii 0.3795
Scene S07467 listener L0070 sii 0.5317
Scene S07467 listener L0090 sii 0.487
Scene S07467 listener L0074 sii 0.5046
Scene S07468 listener L0049 sii 0.4185
Scene S07468 listener L0001 sii 0.4389
Scene S07468 listener L0029 sii 0.4327
Scene S07469 listener L0091 sii 0.5486
Scene S07469 listener L0073 sii 0.4762
Scene S07469 listener L0085 sii 0.5811
Scene S07470 listener L0011 sii 0.6713
Scene S07470 listener L0100 sii 0.6236
Scene S07470 listener L0002 sii 0.6709
Scene S07471 listener L0008 sii 0.4999
Scene S07471 listener L0014 sii 0.434
Scene S07471 listener L0022 sii 0.5256
Scene S07472 listener L0065 sii 0.6276
